category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Process	GO.0046496	13	66	4932	YBR117C,YCL040W,YFR053C,YGR043C,YGR248W,YGR254W,YGR256W,YIL155C,YJL052W,YKL151C,YML120C,YNL200C,YOR374W	TKL2,GLK1,HXK1,NQM1,SOL4,ENO1,GND2,GUT2,TDH1,NNR2,NDI1,NNR1,ALD4	2.5e-4	0.0132	nicotinamide nucleotide metabolic process
Process	GO.0005992	5	7	4932	YBR126C,YDR074W,YKL035W,YML100W,YMR105C	TPS1,TPS2,UGP1,TSL1,PGM2	2.5e-4	0.0132	trehalose biosynthetic process
Process	GO.0006733	14	78	4932	YBR003W,YBR117C,YCL040W,YFR053C,YGR043C,YGR248W,YGR254W,YGR256W,YIL155C,YJL052W,YKL151C,YML120C,YNL200C,YOR374W	COQ1,TKL2,GLK1,HXK1,NQM1,SOL4,ENO1,GND2,GUT2,TDH1,NNR2,NDI1,NNR1,ALD4	3.3e-4	0.0139	oxidoreduction coenzyme metabolic process
Process	GO.0006732	20	141	4932	YBL015W,YBR003W,YBR117C,YCL040W,YFR053C,YGR043C,YGR248W,YGR254W,YGR256W,YIL155C,YJL052W,YKL151C,YML075C,YML120C,YMR096W,YMR169C,YMR170C,YNL200C,YOL055C,YOR374W	ACH1,COQ1,TKL2,GLK1,HXK1,NQM1,SOL4,ENO1,GND2,GUT2,TDH1,NNR2,HMG1,NDI1,SNZ1,ALD3,ALD2,NNR1,THI20,ALD4	3.2e-4	0.0139	coenzyme metabolic process
Process	GO.0097237	10	42	4932	YBL064C,YCL035C,YDL010W,YDR453C,YDR513W,YGR088W,YHR008C,YIR038C,YKL086W,YML070W	PRX1,GRX1,GRX6,TSA2,GRX2,CTT1,SOD2,GTT1,SRX1,DAK1	3.6e-4	0.0142	cellular response to toxic substance
Process	GO.0009250	7	20	4932	YEL011W,YFR015C,YGR032W,YKL035W,YLR258W,YMR105C,YPR184W	GLC3,GSY1,GSC2,UGP1,GSY2,PGM2,GDB1	4.2e-4	0.0158	glucan biosynthetic process
Process	GO.0006081	9	35	4932	YBR117C,YDR533C,YGR043C,YGR248W,YGR256W,YML004C,YMR096W,YMR170C,YNL274C	TKL2,HSP31,NQM1,SOL4,GND2,GLO1,SNZ1,ALD2,GOR1	4.4e-4	0.0159	cellular aldehyde metabolic process
Process	GO.1901615	15	91	4932	YDL174C,YDR533C,YER062C,YGR087C,YIL155C,YJL153C,YKL150W,YML004C,YML054C,YML070W,YML075C,YMR096W,YNR019W,YOR120W,YOR374W	DLD1,HSP31,GPP2,PDC6,GUT2,INO1,MCR1,GLO1,CYB2,DAK1,HMG1,SNZ1,ARE2,GCY1,ALD4	4.6e-4	0.0161	organic hydroxy compound metabolic process
Process	GO.0010951	4	4	4932	YHR138C,YLR178C,YMR174C,YNL015W	YHR138C,TFS1,PAI3,PBI2	4.9e-4	0.0166	negative regulation of endopeptidase activity
Process	GO.0051186	24	195	4932	YBL015W,YBR003W,YBR117C,YCL040W,YDR513W,YFR053C,YGR043C,YGR088W,YGR248W,YGR254W,YGR256W,YIL155C,YIR038C,YJL052W,YKL151C,YML004C,YML075C,YML120C,YMR096W,YMR169C,YMR170C,YNL200C,YOL055C,YOR374W	ACH1,COQ1,TKL2,GLK1,GRX2,HXK1,NQM1,CTT1,SOL4,ENO1,GND2,GUT2,GTT1,TDH1,NNR2,GLO1,HMG1,NDI1,SNZ1,ALD3,ALD2,NNR1,THI20,ALD4	5.3e-4	0.0172	cofactor metabolic process
Process	GO.0051156	7	21	4932	YBR117C,YCL040W,YFR053C,YGR043C,YGR248W,YGR256W,YMR105C	TKL2,GLK1,HXK1,NQM1,SOL4,GND2,PGM2	5.4e-4	0.0172	glucose 6-phosphate metabolic process
Process	GO.0070413	4	5	4932	YBR126C,YDR074W,YLL026W,YML100W	TPS1,TPS2,HSP104,TSL1	8.4e-4	0.0258	trehalose metabolism in response to stress
Process	GO.0005996	9	39	4932	YCL040W,YFR053C,YGL156W,YGR254W,YHR043C,YJL052W,YJR096W,YMR105C,YOR120W	GLK1,HXK1,AMS1,ENO1,DOG2,TDH1,YJR096W,PGM2,GCY1	8.7e-4	0.0259	monosaccharide metabolic process
Process	GO.0006073	8	33	4932	YEL011W,YFR015C,YGR032W,YKL035W,YLR258W,YMR105C,YPR160W,YPR184W	GLC3,GSY1,GSC2,UGP1,GSY2,PGM2,GPH1,GDB1	0.0013	0.0366	cellular glucan metabolic process
Process	GO.0022900	10	53	4932	YCL035C,YDL010W,YDR513W,YEL039C,YFR033C,YGL191W,YLL041C,YML120C,YOL071W,YPR191W	GRX1,GRX6,GRX2,CYC7,QCR6,COX13,SDH2,NDI1,SDH5,QCR2	0.0017	0.0472	electron transport chain
RCTM	SCE-1430728	31	269	4932	YBR003W,YBR026C,YBR117C,YEL011W,YEL021W,YER081W,YFR015C,YFR053C,YGL156W,YGR043C,YGR248W,YGR254W,YGR256W,YHL021C,YIL155C,YIL160C,YJL052W,YJL153C,YKL035W,YKL151C,YML054C,YML070W,YML075C,YMR105C,YMR170C,YNL200C,YNL202W,YNL274C,YNR019W,YPR160W,YPR184W	COQ1,ETR1,TKL2,GLC3,URA3,SER3,GSY1,HXK1,AMS1,NQM1,SOL4,ENO1,GND2,AIM17,GUT2,POT1,TDH1,INO1,UGP1,NNR2,CYB2,DAK1,HMG1,PGM2,ALD2,NNR1,SPS19,GOR1,ARE2,GPH1,GDB1	2.2e-4	0.0038	Metabolism
