geneSys,gene,essential,T00h_log2fc,T08h_log2fc,T24h_log2fc
YOL069W,NUF2,TRUE,-0.08840530153695023,0.2182676305784081,0.3312159596035753
YER006W,NUG1,TRUE,0.30899875371147056,0.3333486485990529,0.30591232504815746
YDR150W,NUM1,FALSE,0.19135184295329358,0.3587754888868706,-0.37152269564682094
YOR098C,NUP1,TRUE,0.30838532221628684,0.07053973710833403,-0.05507802006159835
YKL068W,NUP100,FALSE,0.21177171978476658,0.48560196142804035,0.752632945276758
YMR047C,NUP116,TRUE,-0.2968049783809468,-0.8431531916835951,-0.506600713592396
YKR082W,NUP133,FALSE,-0.3773004497218816,-0.9502175532337117,-1.206983308706206
YGL092W,NUP145,TRUE,0.36324701963884864,0.49012204888505573,0.4533857347752289
YER105C,NUP157,FALSE,0.359181843562436,0.42942108222832426,0.38351907790489786
YIL115C,NUP159,TRUE,-0.1942059073245811,0.12467737811031235,0.10249855194288052
YBL079W,NUP170,FALSE,-0.5350331182658706,-0.9468653623117196,-1.1950429169796
YML103C,NUP188,FALSE,-0.5827133879924841,-0.847766582685876,-0.8668936247206012
YJL039C,NUP192,TRUE,-0.5365702449310441,0.42693292376987707,0.45651290192669314
YLR335W,NUP2,FALSE,0.13374804270319143,0.5126533279362572,0.558153453983334
YDR192C,NUP42,FALSE,0.026734777137989645,-0.029457976686457287,0.0703825764601502
YGL172W,NUP49,TRUE,-0.358565420317409,-0.18881051310836405,0.46588194601254934
YMR153W,NUP53,FALSE,0.3541272826311604,0.39254983093907037,0.30552805974096636
YGR119C,NUP57,TRUE,-0.20376319945309204,-0.05527980770365637,0.40517296435971895
YAR002W,NUP60,FALSE,0.5504968124025852,0.5654020800359517,0.5498771258020021
YDL116W,NUP84,FALSE,0.06909388302852897,-0.17268317717000375,-0.07410294566415142
YJR042W,NUP85,TRUE,0.20222179077471672,0.1560522470987269,0.5136920184663765
YDL193W,NUS1,TRUE,0.44518311728203896,0.21982056111352646,0.3169489418913902
YGL151W,NUT1,FALSE,-0.11965019230543196,-0.06334361917886079,0.3630191156341906
YPR168W,NUT2,TRUE,-0.24722645049110292,-0.23376592622719336,-1.0181421430261541
YPR091C,NVJ2,FALSE,0.26241514149897716,0.3544450372688227,0.3173543914137532
YDR179W-A,NVJ3,FALSE,-0.1993920249429092,-0.3326993851923907,-0.5587640261946527
YKL120W,OAC1,FALSE,-0.35688125317320313,-0.40617550183958506,-0.37623958121662526
YAL051W,OAF1,FALSE,0.44958326619403133,0.25466698120894243,0.5763612446496685
YKR064W,OAF3,FALSE,-0.4938933096073357,-0.20145289043335363,-0.36867538087581087
YKL055C,OAR1,FALSE,0.018290312799289714,0.2521069760961113,0.5639207593618927
YNL099C,OCA1,FALSE,-0.028598466793897194,-0.14411882574598747,-0.01209024618958257
YNL056W,OCA2,FALSE,-0.1579657982989968,0.14371339498172486,-0.3617076791349255
YCR095C,OCA4,FALSE,0.12859991431583911,0.30891167209414894,0.3053300637540311
YHL029C,OCA5,FALSE,-0.3001583365264524,-0.30236280220724243,-0.5550656951600678
YDR067C,OCA6,FALSE,-0.041260811036782356,-0.05473891166403363,0.29734290706843225
YGL038C,OCH1,FALSE,-0.42273958206003315,-1.2877095452555045,-2.402420234161322
YKL134C,OCT1,FALSE,-0.34378171803763913,-0.4991534533953782,-0.5080998388635998
YOR222W,ODC2,FALSE,-0.1787358944506032,-0.3012448112478178,0.41987106673995095
YML060W,OGG1,FALSE,-0.24196110764493026,0.22327368502319622,0.498094310169177
YGR179C,OKP1,TRUE,-0.03755191232132716,0.37853764223780284,0.3035186641532513
YBR025C,OLA1,FALSE,0.14986329019429676,0.07743048978942246,-0.47676400410477515
YGL055W,OLE1,TRUE,-1.5467273670701647,-2.354383585717482,-2.433614485913417
YIL136W,OM45,FALSE,0.6200513698520346,0.6642069490413439,0.9915344671685422
YKR087C,OMA1,FALSE,0.12221024401472401,0.25023172745176664,0.37029199874850377
YDR316W,OMS1,FALSE,0.0891771080173599,0.25706967224255556,0.41759959884409986
YHL020C,OPI1,FALSE,-0.18992136548618682,-0.23002209412361707,0.2913855738348008
YJR073C,OPI3,FALSE,-0.2133310006297963,-0.36758573756438045,-0.40101073769327644
YJL212C,OPT1,FALSE,-0.389660481393789,-0.5049447222049941,-0.7233437348557432
YPR194C,OPT2,FALSE,0.2570821083631452,0.4976779083021418,-0.30945122616329324
YBR129C,OPY1,FALSE,-0.9678708339005698,-0.460284543818623,0.09677844182797643
YML065W,ORC1,TRUE,-0.24544305523884122,-0.36424246112104036,-0.8551955268607373
YBR060C,ORC2,TRUE,0.36068798180840816,0.3782791047635138,0.5215758386467951
YPR162C,ORC4,TRUE,0.25322375944236447,0.11360404337959744,0.3214467534129239
YNL261W,ORC5,TRUE,-0.1548257291138879,-0.3920759332836346,0.09638099790139862
YHR118C,ORC6,TRUE,0.2409403561492117,0.323160743721613,0.5978527552336568
YGR038W,ORM1,FALSE,0.2223490092008428,-0.255403999144153,-0.24588754581904912
YLR350W,ORM2,FALSE,-0.34556188217003214,-0.6638318609559634,-0.8855523412358188
YOR130C,ORT1,FALSE,-0.09336258236355904,-0.21892707016259538,-0.3159761974030894
YDL019C,OSH2,FALSE,-0.7046245707176302,-0.28034381097933087,0.3691911269804941
YHR073W,OSH3,FALSE,-0.4266098023220514,-1.172712961220548,-1.4048294584296555
YKR003W,OSH6,FALSE,0.1748541511984211,0.3029497341485518,-0.43707736627916627
YHR001W,OSH7,FALSE,-0.3368579385577004,0.33605922177942765,0.3333360968267678
YJR051W,OSM1,FALSE,0.4393805673030203,0.29701927239007797,0.5369588350732146
YJL002C,OST1,TRUE,0.23169555180219512,0.16308340499259505,0.1753936589848499
YOR085W,OST3,FALSE,0.16200703559611576,0.09913779397922506,0.12326998025858464
YGL226C-A,OST5,FALSE,0.2645991937696023,-0.04457620839890901,0.016927323630751525
YOR255W,OSW1,FALSE,0.4244440703706133,0.6354035047930452,0.6737436062661809
YMR148W,OSW5,FALSE,-0.13263593856089875,-0.3197960444224423,-0.24405345015274746
YFR039C,OSW7,FALSE,0.4666574213192359,0.19232585134372346,0.5406248200405719
YFL044C,OTU1,FALSE,-0.44189110826162326,-0.3773305119676773,-0.6546893603208783
YER154W,OXA1,FALSE,-0.8122896250367487,-0.6275453563554994,-0.7267847744061952
YKL215C,OXP1,FALSE,0.4011918394762627,-0.42053252949902875,0.628480438249308
YPL196W,OXR1,FALSE,0.09428910138603708,0.31141497939512763,0.4051500034532746
YHR179W,OYE2,FALSE,-0.004692550679986916,-0.014428156043177095,-0.12423872741792492
YPL171C,OYE3,FALSE,0.009602201667969105,0.2568912874345323,0.3160882356935819
YDR071C,PAA1,FALSE,-0.05646613346718538,0.10164871118779664,0.30090354246537077
YER165W,PAB1,TRUE,-0.22004192581920154,-0.4035472850692303,-0.3209287118622612
YOR269W,PAC1,FALSE,0.1889475939114361,-0.3412518535289224,0.5658649990134318
YGR078C,PAC10,FALSE,0.2694064632086994,0.7445901289401986,0.5007379354141398
YDR488C,PAC11,FALSE,-0.21178509953125849,-0.9422440864088262,-0.706334106479143
YER007W,PAC2,FALSE,0.19972028967886113,0.06574484064276016,0.11979592929977209
YBR279W,PAF1,FALSE,-0.20692137590334034,-0.33387887223427776,0.02996795440945975
YMR165C,PAH1,FALSE,0.11389056140371295,0.2738671739090831,0.5237164484725718
YMR174C,PAI3,FALSE,0.05125879330807034,0.12016413783210272,-0.17406798931326709
YDR348C,PAL1,FALSE,-0.2751989751278558,0.21818887897752373,0.18953653168873807
YDR251W,PAM1,FALSE,0.4130278260766103,0.6225044147824766,0.3083691427136805
YKR065C,PAM17,FALSE,0.19849445131668184,0.24674389088001422,0.39810567380458795
YIR006C,PAN1,TRUE,0.2125150397590293,0.42600029056649025,0.5175447896662471
YGL094C,PAN2,FALSE,0.09758790554610834,0.5815241508094028,0.5047187342922052
YKL025C,PAN3,FALSE,-0.03693541978731362,0.12328362352349789,-0.007105838331207832
YHR063C,PAN5,FALSE,0.22242518249598844,0.17498436721023689,0.014193932018802102
YIL145C,PAN6,FALSE,0.1514044849485538,0.10392951686405974,0.1646702144406544
YKR002W,PAP1,TRUE,-0.35100876158052435,-0.5771157849528438,-0.7008503192989812
YOL115W,PAP2,FALSE,-0.41868212608781563,-0.5123521130755877,-0.3742016619103015
YDL173W,PAR32,FALSE,0.07930856074602259,0.045873535517158316,-0.09387119708181102
YCR077C,PAT1,FALSE,0.2869197635264496,0.3509047306059666,-0.59816906951265
YHL046C,PAU13,FALSE,-0.12159454245241529,-0.18771914408499185,-0.17216704836629468
YLR199C,PBA1,FALSE,-0.07016074481513003,-0.02052635826992174,-0.1300298330164829
YCL052C,PBN1,TRUE,-0.3500471930879868,-0.5411928041108112,0.5351022687731809
YGR178C,PBP1,FALSE,0.59501064524355185,-0.584458398177727,0.8953397714958673
YBR233W,PBP2,FALSE,0.20572909920837948,0.16254193299391767,-0.17032893579909114
YNL181W,PBR1,TRUE,-1.348276774989463,-2.489142134458231,-2.585040422008823
YJL128C,PBS2,FALSE,-0.09150229144119648,-0.4282611532651216,-0.3688372818351326
YBR094W,PBY1,FALSE,0.1393271832690449,0.17906012357609472,0.29891289060143356
YBR295W,PCA1,FALSE,0.3377650805776846,0.477900639917519,0.8034744338309883
YDR228C,PCF11,TRUE,-1.2718227014505021,-1.2570731552943692,-0.768665837889553
YBR186W,PCH2,FALSE,0.05701268831513605,0.23101366984861843,0.5538744706818297
YIL071C,PCI8,FALSE,-0.15280304755287372,-0.2206068198373912,-0.04765995940362947
YKR097W,PCK1,FALSE,0.2189739182030775,0.29249989726983117,0.2865850101429931
YNL289W,PCL1,FALSE,0.36711028694295417,0.5525635085990045,0.49743680436396753
YDL127W,PCL2,FALSE,-0.2831734472163687,-0.16370581532067582,0.18571405932901863
YHR071W,PCL5,FALSE,0.308940495297659,0.2680511187731395,-0.0023341183669405973
YER059W,PCL6,FALSE,0.23024587711573885,0.2512959729294006,-0.41137066325772964
YIL050W,PCL7,FALSE,-0.009071666573279341,0.234579556251718,0.19408596330236785
YPL219W,PCL8,FALSE,-0.03475924867378595,-0.02148822248846738,-0.05204020801181271
YDL179W,PCL9,FALSE,-0.0919851809267554,-0.06805574067324024,0.011423989998604531
YEL058W,PCM1,TRUE,0.19590151597442065,-1.9413169221214628,-2.0336973784884496
YGR101W,PCP1,FALSE,0.14214515556440255,0.3575766624802299,0.4631009562702536
YBR222C,PCS60,FALSE,0.3421829118783922,0.13194435302801574,-0.17279950553660345
YGR202C,PCT1,FALSE,0.19241804374489613,0.2632545058238482,0.4309455796285821
YER178W,PDA1,FALSE,-0.5132199117537243,-0.4886587062771809,-0.7666995195584229
YBR221C,PDB1,FALSE,-0.7046383704146884,-0.9990488691112646,-0.8032888874869688
YLR044C,PDC1,FALSE,-0.6113447122970447,-1.056051195707305,-1.2013322499598071
YDR081C,PDC2,TRUE,-0.11745132028681016,-0.43866291225012155,-2.0855721193410397
YLR134W,PDC5,FALSE,0.22973737295659485,0.3550798072246237,-0.4306126778598077
YGR087C,PDC6,FALSE,-0.3470170271985021,-0.5209191206828068,-0.611992783939995
YGL248W,PDE1,FALSE,0.18801306606934118,-0.1407570801470674,-0.14005976344752044
YPR002W,PDH1,FALSE,-0.6341608583687439,-0.5411462542383086,-0.7597799664523868
YCL043C,PDI1,TRUE,-0.5587232451851043,-1.6349871641120517,-2.3028832105136283
YLR455W,PDP3,FALSE,0.1314331986547428,0.25742029083372514,0.3445262074022689
YGL013C,PDR1,FALSE,0.1874137302068561,0.1315571740552704,0.46468639466861505
YOR328W,PDR10,FALSE,0.3297037933756467,-0.402926082320187,0.6444520417557182
YIL013C,PDR11,FALSE,-0.20225395719477632,0.41362366907852194,0.35616696886695165
YPL058C,PDR12,FALSE,0.4811758889741226,0.43037173609722124,0.7314747136785532
YDR406W,PDR15,FALSE,-0.38230037921535015,0.4151658150810694,0.47405491653311416
YNL231C,PDR16,FALSE,-0.904741557221021,-0.6261127870808427,-1.0751098052082289
YNR070W,PDR18,FALSE,0.17779506272818632,0.4631934745403371,-0.31224478358747776
YBL005W,PDR3,FALSE,0.1996532001633139,0.18917448116618416,0.00462034071707277
YOR153W,PDR5,FALSE,-0.191599452418434,0.27907502121341493,0.2677946214660195
YLR266C,PDR8,FALSE,0.22976766903548115,0.4348210528084644,0.3572235245831363
YDR113C,PDS1,TRUE,-0.13610352326047487,-0.24046271449691453,-0.1372465800693646
YMR076C,PDS5,TRUE,0.12132638674983794,0.322063718386221,0.5416404440668628
YGR193C,PDX1,FALSE,0.2145059211688647,0.22010468451491666,0.46734362037604654
YBR035C,PDX3,FALSE,0.16135254062112805,0.2378293604838088,0.3220464313354285
YGR058W,PEF1,FALSE,0.21552023714932017,0.6149874538544463,0.37855295662338884
YBL017C,PEP1,FALSE,-0.18341927375608857,-0.6867862320669409,-0.630804710437398
YLR148W,PEP3,FALSE,-0.452549904063878,-1.3419800237511008,-1.667670079981156
YPL154C,PEP4,FALSE,-0.4314501400161416,-0.47434626447797845,-0.7912496073385835
YMR231W,PEP5,FALSE,-0.2686748500587846,-0.494215286781208,-1.0015719815270268
YDR323C,PEP7,FALSE,0.4636344915604595,-0.5921478552882954,-0.5856136342095932
YJL053W,PEP8,FALSE,0.3540625289988017,0.4379469466224955,0.4557154625748175
YCR044C,PER1,FALSE,-0.03164613989759848,-0.5531254713584334,-1.4291818935042824
YLR064W,PER33,FALSE,0.14846239008587053,0.13782430581069133,0.26596531427254755
YFR023W,PES4,FALSE,-0.024828768329526667,-0.16613442791632868,-0.1259839784058547
YKR046C,PET10,FALSE,0.1946421580097808,0.3573371244564876,0.4466721240823399
YMR257C,PET111,FALSE,-0.08501005571261458,0.0867584052682104,-0.47314559183164806
YBL080C,PET112,FALSE,0.41707113041296145,0.2331375989427585,0.3329653052606656
YER153C,PET122,FALSE,0.13985514650164374,0.14194707946303703,-0.0532321286890386
YOR158W,PET123,FALSE,-0.12310407096604933,-0.14317109230398808,-0.1594346953905048
YOR017W,PET127,FALSE,0.20267936621358495,-0.35113849963014027,0.35722886061669723
YJL023C,PET130,FALSE,-0.5070584272116604,-0.5228034794173304,-0.8685399337738446
YCR020C,PET18,FALSE,0.37785230881764886,0.4162356047158579,0.406003223480105
YLR067C,PET309,FALSE,-0.46065637576030294,-0.4476689578456145,-0.10740322105028034
YNR045W,PET494,FALSE,-0.09978362808850785,0.3020019445085044,0.6809788293217889
YGR222W,PET54,FALSE,0.07536125815603165,0.1765317283535432,0.09343915815144546
YNL003C,PET8,FALSE,-0.6753134010712851,-0.8397942228524342,-0.6235776377844534
YBL030C,PET9,TRUE,-1.0189885661677203,-1.3126346697041293,-2.913278249338023
YKL197C,PEX1,FALSE,-0.4309462852500052,0.34464733554675975,-0.3627146127751615
YDR265W,PEX10,FALSE,0.2492829692728903,0.26216506742564855,0.2241187734048721
YMR026C,PEX12,FALSE,0.16775871656977911,0.4885285263422447,-0.6168601397563931
YLR191W,PEX13,FALSE,0.5095213051971211,0.5239792864325958,0.8738747225286934
YJL210W,PEX2,FALSE,-0.06615480851909612,-0.09574060257401121,-0.24714534033214414
YPL112C,PEX25,FALSE,0.4277607069387587,0.4670817300394824,0.3034427210009208
YOR193W,PEX27,FALSE,-0.37784035497097523,-0.8495605818315879,-0.5268596401739944
YHR150W,PEX28,FALSE,-0.08375809091804995,0.043414343598157656,0.24053537229457395
YDR479C,PEX29,FALSE,0.05544548438644317,-0.1252365242294237,-0.005921936495732048
YDR329C,PEX3,FALSE,0.283632317074761,0.5096366912894386,-0.3941355777329857
YLR324W,PEX30,FALSE,-0.32772783947358053,-0.37635384195937127,-0.40776832569016264
YGR004W,PEX31,FALSE,0.31613778133741627,0.4804094963647678,0.5987879432808234
YBR168W,PEX32,FALSE,0.181145554915969,0.09315027386956735,0.10919132730458875
YCL056C,PEX34,FALSE,-0.08977185303924928,-0.10012255537796313,-0.22211468480627136
YDR244W,PEX5,FALSE,0.1864241448597343,0.43665887843378914,0.551206843575145
YNL329C,PEX6,FALSE,0.37982507022879197,0.5483766632407354,0.36086814889298313
YDR142C,PEX7,FALSE,0.32701135346954,0.3275543540475566,0.4067331192182939
YGR077C,PEX8,FALSE,-0.22309604601670735,-0.41278675709199164,0.16355622607633943
YMR018W,PEX9,FALSE,0.13399689288264602,-0.2773507670128291,-0.3122751804515577
YNL326C,PFA3,FALSE,0.2805318247541392,-0.38521358138487716,-0.8922663748482305
YOL003C,PFA4,FALSE,0.2149604880926105,0.34178404172428,0.569621774374156
YDR459C,PFA5,FALSE,0.2162941037218143,0.17189911834957353,-0.35748463415200593
YBR074W,PFF1,FALSE,0.1386336745213502,0.17393460587943887,0.3524993473597671
YGR240C,PFK1,FALSE,0.22946613947271716,-0.46124185641177995,-1.1951165525458294
YMR205C,PFK2,FALSE,-0.4346253536448366,-0.8655170677967889,0.6020635556305641
YIL107C,PFK26,FALSE,-0.32838619685946707,-0.14895207116005366,-0.39386396354530606
YOL136C,PFK27,FALSE,0.04494160235094448,0.06567049359159693,0.24051639340469108
YNL317W,PFS2,TRUE,-0.59937818342629,0.25088387196702333,-0.7162646542774125
YOR122C,PFY1,TRUE,0.13890416063010885,-0.12954940545061228,-0.2785173507109698
YNL158W,PGA1,TRUE,0.02534947097013832,-0.16774557480148877,-0.34468767269236766
YML125C,PGA3,TRUE,-1.397572296659035,-2.8143298594902264,-2.40579124454721
YPL206C,PGC1,FALSE,-0.04017064237921525,0.10237271053564026,0.14532251387331202
YGL025C,PGD1,FALSE,-0.31026078016695097,0.08720365086996201,-0.14591497783153826
YBR196C,PGI1,TRUE,-1.2713522677617706,-3.081014325750185,-2.143802217382434
YCR012W,PGK1,TRUE,0.15225803115121778,0.0015915800094156423,-0.21753635116649564
YKL127W,PGM1,FALSE,-0.6484287870575366,-0.6692104581354205,-0.6815062879273383
YMR105C,PGM2,FALSE,-0.47440650991212585,0.4145472150510924,0.25797989351034256
YCL004W,PGS1,TRUE,-0.27049105142582247,0.4594340037425723,-1.4767122975308717
YJR153W,PGU1,FALSE,0.3304189716741369,0.5666762344708519,0.5766851423226503
YNL316C,PHA2,FALSE,-0.08942467405383939,-0.24481803958301598,-0.21173818419547336
YGR132C,PHB1,FALSE,-0.119421561185208,-0.11847666554511285,-0.2914610363310023
YGR231C,PHB2,FALSE,0.4492002663652426,0.534463177495693,0.5049911156406716
YKL043W,PHD1,FALSE,0.22523086337921555,0.3065681908641257,0.4042289851382269
YDR281C,PHM6,FALSE,-0.9907637438330982,-1.0482676745253454,-0.9152587903152862
YOL084W,PHM7,FALSE,0.23279589646965218,0.27181104088118524,0.6672009627989898
YER037W,PHM8,FALSE,0.2550609670813962,0.2017825835564963,0.40078893663739956
YDL236W,PHO13,FALSE,0.19885513000944022,0.11230885089798293,0.8255018089609236
YDL106C,PHO2,FALSE,0.2340666655631264,0.27490011559680205,0.37899907024496954
YNL097C,PHO23,FALSE,-0.052701732169829,0.3113124174829636,0.301303092504684
YBR092C,PHO3,FALSE,0.36123361074229166,0.681136092741866,0.7521742111448375
YFR034C,PHO4,FALSE,-0.2350551877195885,-0.34641099273964987,0.20227518689498986
YDR481C,PHO8,FALSE,0.24343605449958228,0.38098351893322463,0.5807933089324712
YOL001W,PHO80,FALSE,0.08838132894026991,-0.09161235706600825,0.10317523030678608
YGR233C,PHO81,FALSE,0.29394082580964553,0.5379054477458873,0.5351007400145819
YML123C,PHO84,FALSE,-0.0693480129229001,-0.1981723009043945,-0.16993076590207373
YPL031C,PHO85,FALSE,0.09045369833009777,-0.07443288810526955,-0.05269400173155396
YCR037C,PHO87,FALSE,0.35821687943042557,0.36570127397487645,0.5736995698680085
YBR106W,PHO88,FALSE,-0.6483531681455023,-0.8828475525561729,-1.481403958847906
YBR296C,PHO89,FALSE,0.3729360318758462,0.3477468223944578,0.3530165893624756
YJL198W,PHO90,FALSE,0.46978501613650836,0.3992404616729567,0.22555012382654765
YNR013C,PHO91,FALSE,-0.2506051261460465,-0.18955558263151553,0.47673222857525976
YDR374C,PHO92,FALSE,0.0687558677194622,0.3472276297523434,0.3405593657420765
YOR386W,PHR1,FALSE,-0.28300495036805345,-0.5576015257759929,-0.25866895661429207
YGL023C,PIB2,FALSE,0.4490937065971793,0.32786149081440746,0.764803438345446
YER053C,PIC2,FALSE,-0.40858474391122435,-0.05199501949673292,0.2989619492089754
YML061C,PIF1,FALSE,0.33169907945593224,-0.7411529450429717,-0.863848019363864
YLR273C,PIG1,FALSE,0.13556380314250385,0.6875964324029065,0.7962970943581252
YIL045W,PIG2,FALSE,0.6873556133230498,0.4200781766328946,0.5055413793793607
YHR034C,PIH1,FALSE,-0.09902729172077752,-0.15190600027700182,0.1751009058981517
YNL267W,PIK1,TRUE,0.3454437557119994,-1.2570410985293277,-1.207895003982866
YGR086C,PIL1,FALSE,-0.20709371259902346,-0.15315597653214724,0.26053752568531163
YBL022C,PIM1,FALSE,0.2237903698011175,0.6278091963658057,0.8865490398166541
YOR104W,PIN2,FALSE,0.20248115496074098,0.3225219030977659,0.5397916318601403
YPR154W,PIN3,FALSE,0.1253728881013214,0.2973118401894432,0.3073621669601395
YBL051C,PIN4,FALSE,0.23406889416434104,0.25624048178873376,-0.6424584795656266
YOR363C,PIP2,FALSE,-0.15437399909929722,-0.21537171147866285,-0.1428630044366317
YKL164C,PIR1,FALSE,0.12108332607868678,0.07595668127843522,0.03669990425690059
YKL163W,PIR3,FALSE,0.04032084606793481,-0.0793632741362341,-0.005878095140784543
YJL160C,PIR5,FALSE,0.3339257515187991,0.28438535722560354,0.3268779871547055
YPR113W,PIS1,TRUE,0.3210526645095041,0.41336602990119986,-0.4275444662466479
YBL105C,PKC1,TRUE,-0.6293593233298492,-1.3403319929754018,-1.079673478799173
YDR490C,PKH1,FALSE,0.2065997499957026,0.05588564709792651,0.47182848683969986
YOL100W,PKH2,FALSE,0.2616728524635481,0.4169664437816376,0.3998200821212529
YDR466W,PKH3,FALSE,0.36533327800158566,-0.6309442774578685,-0.5997565578866432
YIL042C,PKP1,FALSE,0.3530888219059814,0.13212151494120042,-0.28717675306432733
YGL059W,PKP2,FALSE,-0.11590684444846908,-0.22640452599117,-0.3607880020482267
YMR008C,PLB1,FALSE,0.3304321799172899,0.36665183501915233,0.7901243260620785
YMR006C,PLB2,FALSE,0.3389728572667136,0.5276747272559345,-0.39548608373819877
YOL011W,PLB3,FALSE,0.34147848219890614,0.22560490708401693,0.38522385399717257
YPL268W,PLC1,FALSE,-1.1790342926373722,-1.396630224762823,-1.5717233939706654
YDR501W,PLM2,FALSE,-0.09428332661454356,-0.21145260877911654,0.3284940801708693
YDR183W,PLP1,FALSE,-0.3039733490213742,-0.169798199313564,0.2156994615157955
YOR281C,PLP2,TRUE,-0.24228721307887288,0.4713991248985866,0.6164354467805594
YGL008C,PMA1,TRUE,-3.4599750991693954,-4.409960726242917,-2.6837742245887437
YPL036W,PMA2,FALSE,0.5214707308714241,0.3877618320166527,0.5294405033789098
YGL006W,PMC1,FALSE,-0.4307810508044507,0.5316664954082794,-0.3812592499299017
YER132C,PMD1,FALSE,0.5792107615979766,0.6399869067868701,0.49790909211231626
YER003C,PMI40,TRUE,0.23174194917634428,-1.683139554849541,-1.8538479850187641
YML107C,PML39,FALSE,-0.3570668259435426,0.3562454846424248,-0.6706087749545124
YDR276C,PMP3,FALSE,-0.008603892562062215,0.2553602884864736,0.27287980985123544
YGL167C,PMR1,FALSE,-0.40403137658510835,-0.420758557913811,-1.0144143068094893
YNL082W,PMS1,FALSE,-0.0717011390886905,0.20813523279311755,-0.18177478391525884
YDL095W,PMT1,FALSE,0.36403028792076103,0.3597824966833226,-0.5549066666871842
YAL023C,PMT2,FALSE,-0.5259054591094503,-0.6943094530324261,0.7020476644018728
YOR321W,PMT3,FALSE,0.23001157499366134,0.42821050265612104,0.6280920231368184
YJR143C,PMT4,FALSE,-0.23467280142036362,0.2531823449862659,0.31640028932636854
YDL093W,PMT5,FALSE,0.29405807504739456,0.5636055370464197,0.6813928132236874
YGR199W,PMT6,FALSE,-0.3239640449865731,-0.33460089392003667,0.4611484760538027
YDR307W,PMT7,FALSE,0.16358294075684382,0.1840640736388703,0.4933095896390709
YKL128C,PMU1,FALSE,0.10020845126482993,0.19567812247232297,-0.17337791169008662
YGL037C,PNC1,FALSE,-0.24227933381417888,-0.20385364950942853,0.26013486269843317
YPL096W,PNG1,FALSE,-0.13500772805349287,-0.16146610575475745,-0.22496534530917467
YOR145C,PNO1,TRUE,-0.34688725599311493,-0.5505100514202991,-0.361507999405286
YLR209C,PNP1,FALSE,0.23026889970630016,0.28193011192290035,0.5589755948231819
YOR161C,PNS1,FALSE,-0.1850632591537899,0.4767226032581231,-0.5202679801826309
YOR266W,PNT1,FALSE,-0.31527555122888967,-0.4197273127967797,-0.6968368943758573
YML069W,POB3,TRUE,-0.6809491432599997,0.42734401849860637,0.4869370067725513
YNL102W,POL1,TRUE,-3.0887466401120744,-4.608190836163098,-2.4109705174191767
YBL035C,POL12,TRUE,-0.38545624798045924,-1.260436147059983,-1.808297173089427
YNL262W,POL2,TRUE,-0.9531371823749201,-2.1476019449806936,-1.6384161507382011
YDL102W,POL3,TRUE,-1.6092578240057966,-4.324848692168547,-3.3889168338965563
YBR088C,POL30,TRUE,0.0637194390378381,0.24712693110552894,0.2772061724007079
YJR006W,POL31,TRUE,-1.2563525261832842,-2.1599936621870777,-2.441990354748627
YJR043C,POL32,FALSE,0.11834913886974316,0.3373227195746427,0.6582616409777732
YCR014C,POL4,FALSE,0.16195396851695676,0.14423516193326438,0.32719747944598365
YEL055C,POL5,TRUE,-0.6011287995355734,-1.391212842114472,-1.4460001956695632
YMR129W,POM152,FALSE,0.3062109144254307,0.3331773292330876,0.5727401492696415
YLL023C,POM33,FALSE,0.2967569175165382,0.07095005239129096,0.30440059879674275
YLR018C,POM34,FALSE,0.33701502107982395,0.375849570136955,0.3819924534363495
YNL221C,POP1,TRUE,0.3598950564104251,-1.4228340565104662,-2.4119131608988225
YNL282W,POP3,TRUE,-0.05929679483496589,-0.4670909890942931,-0.5730269976770244
YBR257W,POP4,TRUE,0.4090057221489625,0.7738188028140303,1.11965246214786
YAL033W,POP5,TRUE,-0.115409317246194,-0.2108545632268483,-0.18334610984666144
YGR030C,POP6,TRUE,0.09296456390548441,0.2132547054428246,0.11209313960642203
YBR167C,POP7,TRUE,-0.24335819924480198,-1.3922519234219353,-1.2637165443762273
YNL055C,POR1,FALSE,0.16269258470944165,-0.37168613640862247,-0.4406676865181662
YIL114C,POR2,FALSE,-0.10275559140896795,-0.02249845346866057,0.015941773731763483
YPL188W,POS5,FALSE,0.11720908729841541,0.12109889573657046,0.17196479779037196
YIL160C,POT1,FALSE,-0.10534652152547944,0.3992486646081783,0.4740414393631472
YGL205W,POX1,FALSE,0.43399522942071256,0.3303442371673938,0.5915510377568218
YMR267W,PPA2,FALSE,0.03522812709022023,-0.021119113462075803,0.20909069570362648
YHR075C,PPE1,FALSE,0.40342192022035805,0.395704262358738,0.5525185796580143
YNR032W,PPG1,FALSE,-0.38522553573740215,-0.601629990474809,-0.8708021647646469
YDL188C,PPH22,FALSE,0.1677122955213413,0.23000320456281606,0.5093478836100259
YDR075W,PPH3,FALSE,0.21740515753922007,0.5299701523881727,0.6178916650700625
YDR435C,PPM1,FALSE,0.13503024423048676,0.42086956045169793,0.4575002528771743
YOL141W,PPM2,FALSE,0.28689139366959904,-0.22213153080635326,-0.44776614371621776
YDR452W,PPN1,FALSE,-0.17621261747893857,-0.17097043738627904,-0.1714516911652079
YPL179W,PPQ1,FALSE,-0.12059016404329508,-0.2426093635699936,0.26845283390034674
YLR014C,PPR1,FALSE,-1.5804326157844724,-2.488171720727599,-2.6628005109712856
